id,createdAt,updatedAt,code,isClaimed,batchCodeId
clktju4or00sujjueavto58zq,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),weKOIC,false,44
clktju4ow00svjjuev44w08js,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),DxD74U,false,44
clktju4p100swjjueiy04rwvb,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),IlXTLP,false,44
clktju4p600syjjuee6zzwqpp,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),TEEQk7,false,44
clktju4pa00szjjue3ezh5yov,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),23kYUz,false,44
clktju4pg00t1jjuepmtkdbtp,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),jAXCYX,false,44
clktju4pl00t3jjue6weco8uq,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),NjpUxg,false,44
clktju4pq00t4jjuei05p9ea9,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),voLPXQ,false,44
clktju4pv00t5jjuew77slsd6,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),GfvYnJ,false,44
clktju4q000t6jjue8xexwuml,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),xWcuEK,false,44
clktju4q400t8jjueaezd0hpo,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),U1YJkn,false,44
clktju4q900t9jjuexgtpc84m,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),WDbisZ,false,44
clktju4qf00tbjjuekjfx05cv,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),FeSF4Q,false,44
clktju4qk00tcjjuej7ywhhmm,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),QZTOJX,false,44
clktju4qp00tdjjueay7q9rbl,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),prAVN9,false,44
clktju4qv00tejjuemkgge145,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),5VqF6h,false,44
clktju4r000tgjjue1pmdiikm,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),1KuqBQ,false,44
clktju4r500thjjuei6q6v96z,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),nNunbJ,false,44
clktju4ra00tijjue8l4ot1us,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),oCJlj5,false,44
clktju4rg00tjjjue25ofzdyy,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),i8GLsN,false,44
clktju4rl00tljjueemmoalvw,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),dLJYID,false,44
clktju4rq00tnjjuett3ct27c,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),qSvPYI,false,44
clktju4rv00tojjuemb948jnj,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),LnJVqr,false,44
clktju4s100tpjjue6q134zau,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),dOPR0S,false,44
clktju4s600tqjjue9yol8itk,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),jeEXZP,false,44
clktju4sc00trjjuejctrk447,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),v4b69y,false,44
clktju4sh00tsjjue36lhqa7l,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),sUFosM,false,44
clktju4sm00tujjue1twuxgd7,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),BlHD1w,false,44
clktju4ss00tvjjuegoex7kdq,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),WJ0f74,false,44
clktju4sx00txjjueo3279gfv,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),wggNvm,false,44
clktju4t200tzjjueuzhbv30d,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),HptLpk,false,44
clktju4t900u0jjuedax2ht8g,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),pax5m9,false,44
clktju4te00u2jjuels77g9fk,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),eQMKhs,false,44
clktju4tj00u3jjue9h91z2tq,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),t6p0s0,false,44
clktju4to00u5jjue12vjhmlr,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),ee1pkr,false,44
clktju4tt00u7jjuekta0wczg,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),0HM0bP,false,44
clktju4tz00u9jjueqtneqjup,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),WTQJWj,false,44
clktju4u400uajjuedsnqcang,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),foq8Se,false,44
clktju4ua00ucjjueczyy91nn,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),EzCZma,false,44
clktju4uf00uejjuepqifcn27,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),XW6l87,false,44
clktju4uk00ufjjuemkroy2fe,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),2cqjTq,false,44
clktju4uo00uhjjuetq541hkm,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),chGWf4,false,44
clktju4us00ujjjuencixuxie,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),o4vLWb,false,44
clktju4ux00ukjjue7ka1bp6f,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),6ZPJ4L,false,44
clktju4v200uljjuegp7d8i92,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),5lXdf1,false,44
clktju4v700unjjuegkhze4xp,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),mlLLso,false,44
clktju4vb00upjjuebvnnhkv6,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),sbEXhy,false,44
clktju4vg00urjjueugdg3bnx,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Xge2W0,false,44
clktju4vl00utjjuea54yptoy,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),zG0LGP,false,44
clktju4vq00uvjjuesonw2r05,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),CkzMhO,false,44
clktju4vv00uwjjuej4lvvv5u,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Vtkz3O,false,44
clktju4vz00uyjjuej1vseoou,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),YtDQMY,false,44
clktju4w400uzjjueedtxufef,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),BylOL2,false,44
clktju4w800v1jjue8rp1sh73,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),HIwmZr,false,44
clktju4wd00v2jjue5ulq5noh,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),ht36c5,false,44
clktju4wk00v3jjuef7h6d2wv,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),HUwZEY,false,44
clktju4wo00v5jjuex52eoh7v,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),wHC1qx,false,44
clktju4wt00v7jjuesbf9a0o0,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),cN3clu,false,44
clktju4wz00v9jjuepa1zfgjs,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Pys8py,false,44
clktju4x400vbjjueqd5yocbp,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),iq0osT,false,44
clktju4x800vdjjuexnh78zv0,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),nk8CKo,false,44
clktju4xc00vfjjuei3cwcwie,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),T1RfPB,false,44
clktju4xh00vgjjue0rvrn1u3,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),dZKRM9,false,44
clktju4xm00vijjue81aodcz3,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),7Js3SJ,false,44
clktju4xr00vkjjuededevkwz,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),x6t6h9,false,44
clktju4xw00vmjjuezcpjg35n,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),rgDDhH,false,44
clktju4y100vojjuebcincjk4,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),XIGwKB,false,44
clktju4y500vqjjuemvpt1hvm,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),s5RWGR,false,44
clktju4ya00vrjjuevy03sh4q,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),BIR9Ok,false,44
clktju4yf00vsjjuewgz8ux7n,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),ha9WnD,false,44
clktju4yl00vtjjue0rtrs2j3,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),hFKwuF,false,44
clktju4yq00vujjue8zzz15gs,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),frOA42,false,44
clktju4yv00vvjjuex9dcgyo2,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),MVQOip,false,44
clktju4z000vxjjuedo9n7crg,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),JTWB1J,false,44
clktju4z400vyjjuewi3w7fln,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),7Z8cpM,false,44
clktju4za00w0jjue963pro7e,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),cguWZG,false,44
clktju4zf00w1jjueh3byl0hl,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),vHExap,false,44
clktju4zj00w3jjuei5cv8y38,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),k1fjUJ,false,44
clktju4zo00w4jjueirai432u,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),sCab5Q,false,44
clktju4zu00w6jjuerwigfqpl,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),0NkWaq,false,44
clktju4zy00w8jjuer8zzsvji,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),iEYslQ,false,44
clktju50300wajjueiuofz73v,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),DMxTj5,false,44
clktju50800wcjjue4ia9t632,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),byllKo,false,44
clktju50d00wdjjue2fqj5q2u,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),pPAPLK,false,44
clktju50i00wfjjueurlx7cg1,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),vE1Uau,false,44
clktju50m00whjjue9f2881lh,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),VIfYhP,false,44
clktju50s00wijjues3xycsza,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),rsej5j,false,44
clktju50x00wjjjueglhtxjyh,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),zTgerO,false,44
clktju51100wljjuecmwz8yqz,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),RMlDyZ,false,44
clktju51700wmjjueq7e6agvt,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),QyBpk3,false,44
clktju51c00wnjjueq9eo71pr,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),mLnVYO,false,44
clktju51h00wojjueshyml5i1,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),ui9ou7,false,44
clktju51m00wqjjue71wdft9l,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),1Z3yZi,false,44
clktju51r00wsjjuefs9mwpui,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),yXcBxT,false,44
clktju51w00wujjuew0c35kjz,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),RNFPXv,false,44
clktju52100wvjjuenpffheyv,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),B9OyyC,false,44
clktju52600wxjjuem387c8hp,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),6LJ011,false,44
clktju52a00wzjjuehje6ms61,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),VY6LAU,false,44
clktju52f00x1jjue3ynjw1bi,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),mxwIh2,false,44
clktju52k00x2jjuem5stfb0v,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),k68kKO,false,44
clktju52p00x4jjue26xnnyqd,Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),Wed Aug 02 2023 15:22:10 GMT+0530 (India Standard Time),gWSByw,false,44
